0,43.22,156.15,66.63,43.22,156.15,66.63,0.00,0.00,0.00,43.22,156.15,66.63,43.22,156.15,66.63,0.00,0.00,0.00,43.22,156.15,66.63,43.22,156.15,66.63,0.00,0.00,0.00,43.22,156.15,66.63,43.22,156.15,66.63,0.00,0.00,0.00,27.06,170.59,70.20,-0.21,182.29,8.82,0.40,-0.17,0.90,27.06,170.59,70.20,-0.21,182.29,8.82,0.40,-0.17,0.90,27.06,170.59,70.20,-0.21,182.29,8.82,0.40,-0.17,0.90,27.06,170.59,70.20,-0.21,182.29,8.82,0.40,-0.17,0.90,16.64,167.46,73.62,-16.56,174.73,18.63,0.51,-0.11,0.85,16.64,167.46,73.62,-16.56,174.73,18.63,0.51,-0.11,0.85,16.64,167.46,73.62,-16.56,174.73,18.63,0.51,-0.11,0.85,16.64,167.46,73.62,-16.56,174.73,18.63,0.51,-0.11,0.85,7.60,161.68,77.43,-28.74,164.12,32.23,0.63,-0.04,0.78,7.60,161.68,77.43,-28.74,164.12,32.23,0.63,-0.04,0.78,7.60,161.68,77.43,-28.74,164.12,32.23,0.63,-0.04,0.78,7.60,161.68,77.43,-28.74,164.12,32.23,0.63,-0.04,0.78,2.11,150.21,80.91,-37.17,150.78,44.26,0.73,-0.01,0.68,2.11,150.21,80.91,-37.17,150.78,44.26,0.73,-0.01,0.68,2.11,150.21,80.91,-37.17,150.78,44.26,0.73,-0.01,0.68,2.11,150.21,80.91,-37.17,150.78,44.26,0.73,-0.01,0.68
0,43.47,156.68,66.58,43.47,156.68,66.58,0.00,0.00,0.00,43.47,156.68,66.58,43.47,156.68,66.58,0.00,0.00,0.00,43.47,156.68,66.58,43.47,156.68,66.58,0.00,0.00,0.00,43.47,156.68,66.58,43.47,156.68,66.58,0.00,0.00,0.00,27.29,171.10,70.14,-0.12,182.62,8.80,0.40,-0.17,0.90,27.29,171.10,70.14,-0.12,182.62,8.80,0.40,-0.17,0.90,27.29,171.10,70.14,-0.12,182.62,8.80,0.40,-0.17,0.90,27.29,171.10,70.14,-0.12,182.62,8.80,0.40,-0.17,0.90,16.88,167.95,73.59,-16.43,175.04,18.65,0.52,-0.11,0.85,16.88,167.95,73.59,-16.43,175.04,18.65,0.52,-0.11,0.85,16.88,167.95,73.59,-16.43,175.04,18.65,0.52,-0.11,0.85,16.88,167.95,73.59,-16.43,175.04,18.65,0.52,-0.11,0.85,7.86,162.16,77.42,-28.56,164.44,32.29,0.63,-0.04,0.78,7.86,162.16,77.42,-28.56,164.44,32.29,0.63,-0.04,0.78,7.86,162.16,77.42,-28.56,164.44,32.29,0.63,-0.04,0.78,7.86,162.16,77.42,-28.56,164.44,32.29,0.63,-0.04,0.78,2.40,150.68,80.94,-36.94,151.11,44.36,0.73,-0.01,0.68,2.40,150.68,80.94,-36.94,151.11,44.36,0.73,-0.01,0.68,2.40,150.68,80.94,-36.94,151.11,44.36,0.73,-0.01,0.68,2.40,150.68,80.94,-36.94,151.11,44.36,0.73,-0.01,0.68
0,43.73,157.18,66.65,43.73,157.18,66.65,0.00,0.00,0.00,43.73,157.18,66.65,43.73,157.18,66.65,0.00,0.00,0.00,43.73,157.18,66.65,43.73,157.18,66.65,0.00,0.00,0.00,43.73,157.18,66.65,43.73,157.18,66.65,0.00,0.00,0.00,27.53,171.56,70.24,0.03,183.10,8.94,0.40,-0.17,0.90,27.53,171.56,70.24,0.03,183.10,8.94,0.40,-0.17,0.90,27.53,171.56,70.24,0.03,183.10,8.94,0.40,-0.17,0.90,27.53,171.56,70.24,0.03,183.10,8.94,0.40,-0.17,0.90,17.13,168.39,73.70,-16.25,175.49,18.80,0.52,-0.11,0.85,17.13,168.39,73.70,-16.25,175.49,18.80,0.52,-0.11,0.85,17.13,168.39,73.70,-16.25,175.49,18.80,0.52,-0.11,0.85,17.13,168.39,73.70,-16.25,175.49,18.80,0.52,-0.11,0.85,8.12,162.58,77.54,-28.36,164.85,32.44,0.63,-0.04,0.78,8.12,162.58,77.54,-28.36,164.85,32.44,0.63,-0.04,0.78,8.12,162.58,77.54,-28.36,164.85,32.44,0.63,-0.04,0.78,8.12,162.58,77.54,-28.36,164.85,32.44,0.63,-0.04,0.78,2.69,151.09,81.05,-36.70,151.49,44.50,0.73,-0.01,0.68,2.69,151.09,81.05,-36.70,151.49,44.50,0.73,-0.01,0.68,2.69,151.09,81.05,-36.70,151.49,44.50,0.73,-0.01,0.68,2.69,151.09,81.05,-36.70,151.49,44.50,0.73,-0.01,0.68
0,43.95,157.63,66.74,43.95,157.63,66.74,0.00,0.00,0.00,43.95,157.63,66.74,43.95,157.63,66.74,0.00,0.00,0.00,43.95,157.63,66.74,43.95,157.63,66.74,0.00,0.00,0.00,43.95,157.63,66.74,43.95,157.63,66.74,0.00,0.00,0.00,27.72,171.98,70.37,0.16,183.59,9.11,0.40,-0.17,0.90,27.72,171.98,70.37,0.16,183.59,9.11,0.40,-0.17,0.90,27.72,171.98,70.37,0.16,183.59,9.11,0.40,-0.17,0.90,27.72,171.98,70.37,0.16,183.59,9.11,0.40,-0.17,0.90,17.33,168.78,73.84,-16.11,175.92,18.97,0.52,-0.11,0.85,17.33,168.78,73.84,-16.11,175.92,18.97,0.52,-0.11,0.85,17.33,168.78,73.84,-16.11,175.92,18.97,0.52,-0.11,0.85,17.33,168.78,73.84,-16.11,175.92,18.97,0.52,-0.11,0.85,8.33,162.95,77.66,-28.18,165.23,32.60,0.63,-0.04,0.78,8.33,162.95,77.66,-28.18,165.23,32.60,0.63,-0.04,0.78,8.33,162.95,77.66,-28.18,165.23,32.60,0.63,-0.04,0.78,8.33,162.95,77.66,-28.18,165.23,32.60,0.63,-0.04,0.78,2.92,151.44,81.16,-36.49,151.83,44.64,0.73,-0.01,0.68,2.92,151.44,81.16,-36.49,151.83,44.64,0.73,-0.01,0.68,2.92,151.44,81.16,-36.49,151.83,44.64,0.73,-0.01,0.68,2.92,151.44,81.16,-36.49,151.83,44.64,0.73,-0.01,0.68
0,44.22,157.98,66.74,44.22,157.98,66.74,0.00,0.00,0.00,44.22,157.98,66.74,44.22,157.98,66.74,0.00,0.00,0.00,44.22,157.98,66.74,44.22,157.98,66.74,0.00,0.00,0.00,44.22,157.98,66.74,44.22,157.98,66.74,0.00,0.00,0.00,27.98,172.29,70.43,0.31,184.01,9.24,0.41,-0.17,0.90,27.98,172.29,70.43,0.31,184.01,9.24,0.41,-0.17,0.90,27.98,172.29,70.43,0.31,184.01,9.24,0.41,-0.17,0.90,27.98,172.29,70.43,0.31,184.01,9.24,0.41,-0.17,0.90,17.60,169.07,73.90,-15.93,176.29,19.10,0.52,-0.11,0.85,17.60,169.07,73.90,-15.93,176.29,19.10,0.52,-0.11,0.85,17.60,169.07,73.90,-15.93,176.29,19.10,0.52,-0.11,0.85,17.60,169.07,73.90,-15.93,176.29,19.10,0.52,-0.11,0.85,8.62,163.21,77.73,-27.97,165.54,32.72,0.63,-0.04,0.78,8.62,163.21,77.73,-27.97,165.54,32.72,0.63,-0.04,0.78,8.62,163.21,77.73,-27.97,165.54,32.72,0.63,-0.04,0.78,8.62,163.21,77.73,-27.97,165.54,32.72,0.63,-0.04,0.78,3.23,151.68,81.20,-36.24,152.10,44.75,0.73,-0.01,0.68,3.23,151.68,81.20,-36.24,152.10,44.75,0.73,-0.01,0.68,3.23,151.68,81.20,-36.24,152.10,44.75,0.73,-0.01,0.68,3.23,151.68,81.20,-36.24,152.10,44.75,0.73,-0.01,0.68
0,44.45,158.30,66.69,44.45,158.30,66.69,0.00,0.00,0.00,44.45,158.30,66.69,44.45,158.30,66.69,0.00,0.00,0.00,44.45,158.30,66.69,44.45,158.30,66.69,0.00,0.00,0.00,44.45,158.30,66.69,44.45,158.30,66.69,0.00,0.00,0.00,28.19,172.58,70.42,0.41,184.29,9.27,0.41,-0.17,0.90,28.19,172.58,70.42,0.41,184.29,9.27,0.41,-0.17,0.90,28.19,172.58,70.42,0.41,184.29,9.27,0.41,-0.17,0.90,28.19,172.58,70.42,0.41,184.29,9.27,0.41,-0.17,0.90,17.82,169.34,73.90,-15.80,176.54,19.15,0.52,-0.11,0.85,17.82,169.34,73.90,-15.80,176.54,19.15,0.52,-0.11,0.85,17.82,169.34,73.90,-15.80,176.54,19.15,0.52,-0.11,0.85,17.82,169.34,73.90,-15.80,176.54,19.15,0.52,-0.11,0.85,8.85,163.46,77.74,-27.80,165.77,32.79,0.63,-0.04,0.77,8.85,163.46,77.74,-27.80,165.77,32.79,0.63,-0.04,0.77,8.85,163.46,77.74,-27.80,165.77,32.79,0.63,-0.04,0.77,8.85,163.46,77.74,-27.80,165.77,32.79,0.63,-0.04,0.77,3.49,151.93,81.21,-36.03,152.30,44.81,0.74,-0.01,0.68,3.49,151.93,81.21,-36.03,152.30,44.81,0.74,-0.01,0.68,3.49,151.93,81.21,-36.03,152.30,44.81,0.74,-0.01,0.68,3.49,151.93,81.21,-36.03,152.30,44.81,0.74,-0.01,0.68
0,44.68,158.58,66.65,44.68,158.58,66.65,0.00,0.00,0.00,44.68,158.58,66.65,44.68,158.58,66.65,0.00,0.00,0.00,44.68,158.58,66.65,44.68,158.58,66.65,0.00,0.00,0.00,44.68,158.58,66.65,44.68,158.58,66.65,0.00,0.00,0.00,28.40,172.83,70.44,0.50,184.63,9.37,0.41,-0.17,0.90,28.40,172.83,70.44,0.50,184.63,9.37,0.41,-0.17,0.90,28.40,172.83,70.44,0.50,184.63,9.37,0.41,-0.17,0.90,28.40,172.83,70.44,0.50,184.63,9.37,0.41,-0.17,0.90,18.04,169.56,73.93,-15.69,176.83,19.26,0.52,-0.11,0.85,18.04,169.56,73.93,-15.69,176.83,19.26,0.52,-0.11,0.85,18.04,169.56,73.93,-15.69,176.83,19.26,0.52,-0.11,0.85,18.04,169.56,73.93,-15.69,176.83,19.26,0.52,-0.11,0.85,9.09,163.66,77.77,-27.64,166.01,32.89,0.63,-0.04,0.77,9.09,163.66,77.77,-27.64,166.01,32.89,0.63,-0.04,0.77,9.09,163.66,77.77,-27.64,166.01,32.89,0.63,-0.04,0.77,9.09,163.66,77.77,-27.64,166.01,32.89,0.63,-0.04,0.77,3.76,152.10,81.22,-35.83,152.50,44.90,0.74,-0.01,0.68,3.76,152.10,81.22,-35.83,152.50,44.90,0.74,-0.01,0.68,3.76,152.10,81.22,-35.83,152.50,44.90,0.74,-0.01,0.68,3.76,152.10,81.22,-35.83,152.50,44.90,0.74,-0.01,0.68
0,44.85,158.88,66.42,44.85,158.88,66.42,0.00,0.00,0.00,44.85,158.88,66.42,44.85,158.88,66.42,0.00,0.00,0.00,44.85,158.88,66.42,44.85,158.88,66.42,0.00,0.00,0.00,44.85,158.88,66.42,44.85,158.88,66.42,0.00,0.00,0.00,28.56,173.11,70.23,0.51,184.85,9.22,0.41,-0.17,0.90,28.56,173.11,70.23,0.51,184.85,9.22,0.41,-0.17,0.90,28.56,173.11,70.23,0.51,184.85,9.22,0.41,-0.17,0.90,28.56,173.11,70.23,0.51,184.85,9.22,0.41,-0.17,0.90,18.21,169.83,73.75,-15.64,177.04,19.15,0.52,-0.11,0.84,18.21,169.83,73.75,-15.64,177.04,19.15,0.52,-0.11,0.84,18.21,169.83,73.75,-15.64,177.04,19.15,0.52,-0.11,0.84,18.21,169.83,73.75,-15.64,177.04,19.15,0.52,-0.11,0.84,9.28,163.92,77.61,-27.55,166.20,32.80,0.63,-0.04,0.77,9.28,163.92,77.61,-27.55,166.20,32.80,0.63,-0.04,0.77,9.28,163.92,77.61,-27.55,166.20,32.80,0.63,-0.04,0.77,9.28,163.92,77.61,-27.55,166.20,32.80,0.63,-0.04,0.77,3.97,152.36,81.08,-35.69,152.69,44.84,0.74,-0.01,0.67,3.97,152.36,81.08,-35.69,152.69,44.84,0.74,-0.01,0.67,3.97,152.36,81.08,-35.69,152.69,44.84,0.74,-0.01,0.67,3.97,152.36,81.08,-35.69,152.69,44.84,0.74,-0.01,0.67
0,45.00,159.14,66.24,45.00,159.14,66.24,0.00,0.00,0.00,45.00,159.14,66.24,45.00,159.14,66.24,0.00,0.00,0.00,45.00,159.14,66.24,45.00,159.14,66.24,0.00,0.00,0.00,45.00,159.14,66.24,45.00,159.14,66.24,0.00,0.00,0.00,28.69,173.34,70.10,0.52,185.08,9.14,0.41,-0.17,0.89,28.69,173.34,70.10,0.52,185.08,9.14,0.41,-0.17,0.89,28.69,173.34,70.10,0.52,185.08,9.14,0.41,-0.17,0.89,28.69,173.34,70.10,0.52,185.08,9.14,0.41,-0.17,0.89,18.36,170.05,73.63,-15.60,177.23,19.09,0.53,-0.11,0.84,18.36,170.05,73.63,-15.60,177.23,19.09,0.53,-0.11,0.84,18.36,170.05,73.63,-15.60,177.23,19.09,0.53,-0.11,0.84,18.36,170.05,73.63,-15.60,177.23,19.09,0.53,-0.11,0.84,9.44,164.12,77.50,-27.48,166.37,32.76,0.64,-0.04,0.77,9.44,164.12,77.50,-27.48,166.37,32.76,0.64,-0.04,0.77,9.44,164.12,77.50,-27.48,166.37,32.76,0.64,-0.04,0.77,9.44,164.12,77.50,-27.48,166.37,32.76,0.64,-0.04,0.77,4.15,152.55,80.97,-35.58,152.84,44.80,0.74,-0.01,0.67,4.15,152.55,80.97,-35.58,152.84,44.80,0.74,-0.01,0.67,4.15,152.55,80.97,-35.58,152.84,44.80,0.74,-0.01,0.67,4.15,152.55,80.97,-35.58,152.84,44.80,0.74,-0.01,0.67
0,45.15,159.42,66.07,45.15,159.42,66.07,0.00,0.00,0.00,45.15,159.42,66.07,45.15,159.42,66.07,0.00,0.00,0.00,45.15,159.42,66.07,45.15,159.42,66.07,0.00,0.00,0.00,45.15,159.42,66.07,45.15,159.42,66.07,0.00,0.00,0.00,28.82,173.58,69.97,0.50,185.32,9.09,0.42,-0.17,0.89,28.82,173.58,69.97,0.50,185.32,9.09,0.42,-0.17,0.89,28.82,173.58,69.97,0.50,185.32,9.09,0.42,-0.17,0.89,28.82,173.58,69.97,0.50,185.32,9.09,0.42,-0.17,0.89,18.50,170.26,73.52,-15.58,177.43,19.06,0.53,-0.11,0.84,18.50,170.26,73.52,-15.58,177.43,19.06,0.53,-0.11,0.84,18.50,170.26,73.52,-15.58,177.43,19.06,0.53,-0.11,0.84,18.50,170.26,73.52,-15.58,177.43,19.06,0.53,-0.11,0.84,9.61,164.31,77.40,-27.40,166.53,32.74,0.64,-0.04,0.77,9.61,164.31,77.40,-27.40,166.53,32.74,0.64,-0.04,0.77,9.61,164.31,77.40,-27.40,166.53,32.74,0.64,-0.04,0.77,9.61,164.31,77.40,-27.40,166.53,32.74,0.64,-0.04,0.77,4.35,152.72,80.88,-35.45,152.96,44.78,0.74,-0.00,0.67,4.35,152.72,80.88,-35.45,152.96,44.78,0.74,-0.00,0.67,4.35,152.72,80.88,-35.45,152.96,44.78,0.74,-0.00,0.67,4.35,152.72,80.88,-35.45,152.96,44.78,0.74,-0.00,0.67
0,45.39,159.96,65.87,45.39,159.96,65.87,0.00,0.00,0.00,45.39,159.96,65.87,45.39,159.96,65.87,0.00,0.00,0.00,45.39,159.96,65.87,45.39,159.96,65.87,0.00,0.00,0.00,45.39,159.96,65.87,45.39,159.96,65.87,0.00,0.00,0.00,28.98,174.02,69.82,0.46,185.66,9.01,0.42,-0.17,0.89,28.98,174.02,69.82,0.46,185.66,9.01,0.42,-0.17,0.89,28.98,174.02,69.82,0.46,185.66,9.01,0.42,-0.17,0.89,28.98,174.02,69.82,0.46,185.66,9.01,0.42,-0.17,0.89,18.69,170.63,73.39,-15.56,177.66,19.01,0.53,-0.11,0.84,18.69,170.63,73.39,-15.56,177.66,19.01,0.53,-0.11,0.84,18.69,170.63,73.39,-15.56,177.66,19.01,0.53,-0.11,0.84,18.69,170.63,73.39,-15.56,177.66,19.01,0.53,-0.11,0.84,9.84,164.62,77.29,-27.28,166.67,32.71,0.64,-0.04,0.77,9.84,164.62,77.29,-27.28,166.67,32.71,0.64,-0.04,0.77,9.84,164.62,77.29,-27.28,166.67,32.71,0.64,-0.04,0.77,9.84,164.62,77.29,-27.28,166.67,32.71,0.64,-0.04,0.77,4.66,153.00,80.76,-35.22,153.05,44.75,0.74,-0.00,0.67,4.66,153.00,80.76,-35.22,153.05,44.75,0.74,-0.00,0.67,4.66,153.00,80.76,-35.22,153.05,44.75,0.74,-0.00,0.67,4.66,153.00,80.76,-35.22,153.05,44.75,0.74,-0.00,0.67
0,45.60,160.48,65.38,45.60,160.48,65.38,0.00,0.00,0.00,45.60,160.48,65.38,45.60,160.48,65.38,0.00,0.00,0.00,45.60,160.48,65.38,45.60,160.48,65.38,0.00,0.00,0.00,45.60,160.48,65.38,45.60,160.48,65.38,0.00,0.00,0.00,29.12,174.44,69.41,0.31,185.96,8.71,0.42,-0.17,0.89,29.12,174.44,69.41,0.31,185.96,8.71,0.42,-0.17,0.89,29.12,174.44,69.41,0.31,185.96,8.71,0.42,-0.17,0.89,29.12,174.44,69.41,0.31,185.96,8.71,0.42,-0.17,0.89,18.86,170.98,73.01,-15.62,177.85,18.76,0.53,-0.11,0.84,18.86,170.98,73.01,-15.62,177.85,18.76,0.53,-0.11,0.84,18.86,170.98,73.01,-15.62,177.85,18.76,0.53,-0.11,0.84,18.86,170.98,73.01,-15.62,177.85,18.76,0.53,-0.11,0.84,10.06,164.92,76.93,-27.23,166.78,32.48,0.64,-0.03,0.77,10.06,164.92,76.93,-27.23,166.78,32.48,0.64,-0.03,0.77,10.06,164.92,76.93,-27.23,166.78,32.48,0.64,-0.03,0.77,10.06,164.92,76.93,-27.23,166.78,32.48,0.64,-0.03,0.77,4.96,153.26,80.40,-35.05,153.09,44.54,0.74,0.00,0.67,4.96,153.26,80.40,-35.05,153.09,44.54,0.74,0.00,0.67,4.96,153.26,80.40,-35.05,153.09,44.54,0.74,0.00,0.67,4.96,153.26,80.40,-35.05,153.09,44.54,0.74,0.00,0.67
0,45.76,160.96,65.02,45.76,160.96,65.02,0.00,0.00,0.00,45.76,160.96,65.02,45.76,160.96,65.02,0.00,0.00,0.00,45.76,160.96,65.02,45.76,160.96,65.02,0.00,0.00,0.00,45.76,160.96,65.02,45.76,160.96,65.02,0.00,0.00,0.00,29.21,174.83,69.09,0.19,186.20,8.47,0.43,-0.17,0.89,29.21,174.83,69.09,0.19,186.20,8.47,0.43,-0.17,0.89,29.21,174.83,69.09,0.19,186.20,8.47,0.43,-0.17,0.89,29.21,174.83,69.09,0.19,186.20,8.47,0.43,-0.17,0.89,18.98,171.31,72.72,-15.67,178.01,18.56,0.54,-0.10,0.84,18.98,171.31,72.72,-15.67,178.01,18.56,0.54,-0.10,0.84,18.98,171.31,72.72,-15.67,178.01,18.56,0.54,-0.10,0.84,18.98,171.31,72.72,-15.67,178.01,18.56,0.54,-0.10,0.84,10.22,165.20,76.66,-27.19,166.87,32.31,0.64,-0.03,0.76,10.22,165.20,76.66,-27.19,166.87,32.31,0.64,-0.03,0.76,10.22,165.20,76.66,-27.19,166.87,32.31,0.64,-0.03,0.76,10.22,165.20,76.66,-27.19,166.87,32.31,0.64,-0.03,0.76,5.20,153.52,80.15,-34.90,153.14,44.39,0.75,0.01,0.67,5.20,153.52,80.15,-34.90,153.14,44.39,0.75,0.01,0.67,5.20,153.52,80.15,-34.90,153.14,44.39,0.75,0.01,0.67,5.20,153.52,80.15,-34.90,153.14,44.39,0.75,0.01,0.67
0,45.88,161.35,64.75,45.88,161.35,64.75,0.00,0.00,0.00,45.88,161.35,64.75,45.88,161.35,64.75,0.00,0.00,0.00,45.88,161.35,64.75,45.88,161.35,64.75,0.00,0.00,0.00,45.88,161.35,64.75,45.88,161.35,64.75,0.00,0.00,0.00,29.29,175.15,68.84,0.12,186.36,8.25,0.43,-0.16,0.89,29.29,175.15,68.84,0.12,186.36,8.25,0.43,-0.16,0.89,29.29,175.15,68.84,0.12,186.36,8.25,0.43,-0.16,0.89,29.29,175.15,68.84,0.12,186.36,8.25,0.43,-0.16,0.89,19.08,171.60,72.48,-15.69,178.11,18.37,0.54,-0.10,0.84,19.08,171.60,72.48,-15.69,178.11,18.37,0.54,-0.10,0.84,19.08,171.60,72.48,-15.69,178.11,18.37,0.54,-0.10,0.84,19.08,171.60,72.48,-15.69,178.11,18.37,0.54,-0.10,0.84,10.35,165.45,76.44,-27.14,166.93,32.16,0.65,-0.03,0.76,10.35,165.45,76.44,-27.14,166.93,32.16,0.65,-0.03,0.76,10.35,165.45,76.44,-27.14,166.93,32.16,0.65,-0.03,0.76,10.35,165.45,76.44,-27.14,166.93,32.16,0.65,-0.03,0.76,5.38,153.75,79.95,-34.77,153.19,44.25,0.75,0.01,0.66,5.38,153.75,79.95,-34.77,153.19,44.25,0.75,0.01,0.66,5.38,153.75,79.95,-34.77,153.19,44.25,0.75,0.01,0.66,5.38,153.75,79.95,-34.77,153.19,44.25,0.75,0.01,0.66
0,45.99,161.72,64.35,45.99,161.72,64.35,0.00,0.00,0.00,45.99,161.72,64.35,45.99,161.72,64.35,0.00,0.00,0.00,45.99,161.72,64.35,45.99,161.72,64.35,0.00,0.00,0.00,45.99,161.72,64.35,45.99,161.72,64.35,0.00,0.00,0.00,29.36,175.47,68.46,0.03,186.53,7.92,0.43,-0.16,0.89,29.36,175.47,68.46,0.03,186.53,7.92,0.43,-0.16,0.89,29.36,175.47,68.46,0.03,186.53,7.92,0.43,-0.16,0.89,29.36,175.47,68.46,0.03,186.53,7.92,0.43,-0.16,0.89,19.17,171.90,72.13,-15.73,178.24,18.08,0.54,-0.10,0.84,19.17,171.90,72.13,-15.73,178.24,18.08,0.54,-0.10,0.84,19.17,171.90,72.13,-15.73,178.24,18.08,0.54,-0.10,0.84,19.17,171.90,72.13,-15.73,178.24,18.08,0.54,-0.10,0.84,10.47,165.73,76.11,-27.12,167.05,31.90,0.65,-0.02,0.76,10.47,165.73,76.11,-27.12,167.05,31.90,0.65,-0.02,0.76,10.47,165.73,76.11,-27.12,167.05,31.90,0.65,-0.02,0.76,10.47,165.73,76.11,-27.12,167.05,31.90,0.65,-0.02,0.76,5.54,154.02,79.65,-34.68,153.29,44.03,0.75,0.01,0.66,5.54,154.02,79.65,-34.68,153.29,44.03,0.75,0.01,0.66,5.54,154.02,79.65,-34.68,153.29,44.03,0.75,0.01,0.66,5.54,154.02,79.65,-34.68,153.29,44.03,0.75,0.01,0.66
0,46.03,162.04,63.93,46.03,162.04,63.93,0.00,0.00,0.00,46.03,162.04,63.93,46.03,162.04,63.93,0.00,0.00,0.00,46.03,162.04,63.93,46.03,162.04,63.93,0.00,0.00,0.00,46.03,162.04,63.93,46.03,162.04,63.93,0.00,0.00,0.00,29.38,175.77,68.05,-0.09,186.71,7.56,0.43,-0.16,0.89,29.38,175.77,68.05,-0.09,186.71,7.56,0.43,-0.16,0.89,29.38,175.77,68.05,-0.09,186.71,7.56,0.43,-0.16,0.89,29.38,175.77,68.05,-0.09,186.71,7.56,0.43,-0.16,0.89,19.21,172.17,71.75,-15.81,178.40,17.76,0.54,-0.10,0.84,19.21,172.17,71.75,-15.81,178.40,17.76,0.54,-0.10,0.84,19.21,172.17,71.75,-15.81,178.40,17.76,0.54,-0.10,0.84,19.21,172.17,71.75,-15.81,178.40,17.76,0.54,-0.10,0.84,10.52,166.00,75.76,-27.15,167.20,31.62,0.65,-0.02,0.76,10.52,166.00,75.76,-27.15,167.20,31.62,0.65,-0.02,0.76,10.52,166.00,75.76,-27.15,167.20,31.62,0.65,-0.02,0.76,10.52,166.00,75.76,-27.15,167.20,31.62,0.65,-0.02,0.76,5.63,154.28,79.31,-34.66,153.43,43.77,0.75,0.02,0.66,5.63,154.28,79.31,-34.66,153.43,43.77,0.75,0.02,0.66,5.63,154.28,79.31,-34.66,153.43,43.77,0.75,0.02,0.66,5.63,154.28,79.31,-34.66,153.43,43.77,0.75,0.02,0.66
0,46.04,162.30,63.62,46.04,162.30,63.62,0.00,0.00,0.00,46.04,162.30,63.62,46.04,162.30,63.62,0.00,0.00,0.00,46.04,162.30,63.62,46.04,162.30,63.62,0.00,0.00,0.00,46.04,162.30,63.62,46.04,162.30,63.62,0.00,0.00,0.00,29.36,175.98,67.75,-0.20,186.80,7.28,0.43,-0.16,0.89,29.36,175.98,67.75,-0.20,186.80,7.28,0.43,-0.16,0.89,29.36,175.98,67.75,-0.20,186.80,7.28,0.43,-0.16,0.89,29.36,175.98,67.75,-0.20,186.80,7.28,0.43,-0.16,0.89,19.20,172.36,71.46,-15.90,178.45,17.51,0.54,-0.09,0.83,19.20,172.36,71.46,-15.90,178.45,17.51,0.54,-0.09,0.83,19.20,172.36,71.46,-15.90,178.45,17.51,0.54,-0.09,0.83,19.20,172.36,71.46,-15.90,178.45,17.51,0.54,-0.09,0.83,10.54,166.16,75.48,-27.18,167.23,31.38,0.65,-0.02,0.76,10.54,166.16,75.48,-27.18,167.23,31.38,0.65,-0.02,0.76,10.54,166.16,75.48,-27.18,167.23,31.38,0.65,-0.02,0.76,10.54,166.16,75.48,-27.18,167.23,31.38,0.65,-0.02,0.76,5.68,154.43,79.04,-34.65,153.45,43.55,0.75,0.02,0.66,5.68,154.43,79.04,-34.65,153.45,43.55,0.75,0.02,0.66,5.68,154.43,79.04,-34.65,153.45,43.55,0.75,0.02,0.66,5.68,154.43,79.04,-34.65,153.45,43.55,0.75,0.02,0.66
0,45.90,162.61,63.15,45.90,162.61,63.15,0.00,0.00,0.00,45.90,162.61,63.15,45.90,162.61,63.15,0.00,0.00,0.00,45.90,162.61,63.15,45.90,162.61,63.15,0.00,0.00,0.00,45.90,162.61,63.15,45.90,162.61,63.15,0.00,0.00,0.00,29.19,176.24,67.35,-0.50,187.12,6.95,0.44,-0.16,0.89,29.19,176.24,67.35,-0.50,187.12,6.95,0.44,-0.16,0.89,29.19,176.24,67.35,-0.50,187.12,6.95,0.44,-0.16,0.89,29.19,176.24,67.35,-0.50,187.12,6.95,0.44,-0.16,0.89,19.04,172.58,71.06,-16.16,178.70,17.18,0.54,-0.09,0.83,19.04,172.58,71.06,-16.16,178.70,17.18,0.54,-0.09,0.83,19.04,172.58,71.06,-16.16,178.70,17.18,0.54,-0.09,0.83,19.04,172.58,71.06,-16.16,178.70,17.18,0.54,-0.09,0.83,10.41,166.35,75.08,-27.39,167.41,31.04,0.65,-0.02,0.76,10.41,166.35,75.08,-27.39,167.41,31.04,0.65,-0.02,0.76,10.41,166.35,75.08,-27.39,167.41,31.04,0.65,-0.02,0.76,10.41,166.35,75.08,-27.39,167.41,31.04,0.65,-0.02,0.76,5.58,154.59,78.62,-34.80,153.58,43.19,0.75,0.02,0.66,5.58,154.59,78.62,-34.80,153.58,43.19,0.75,0.02,0.66,5.58,154.59,78.62,-34.80,153.58,43.19,0.75,0.02,0.66,5.58,154.59,78.62,-34.80,153.58,43.19,0.75,0.02,0.66
